a;fecha;hora;dep;jur;tipo.sin;vehi;rol;edad;sexo;f.dias;otro.vehi;dir;x;y
2015;23/12;18:26:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;0;CAMIONETA;SANTIAGO SIERRA esq. CAPITAN BASILIO ARAUJO;575980,8729;6142730,357
2015;24/12;23:12:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;64;M;0;CAMIONETA;RUTA 11 km. 158.800;610618,7217;6158889,953
2015;25/12;09:15:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;29;M;0;AUTO;Intersecci¢n RUTA 37 y RUTA INTERBALNEARIA;661233,4265;6148674,485
2015;25/12;09:15:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;63;F;0;MOTO;Intersecci¢n RUTA 37 y RUTA INTERBALNEARIA;661233,4265;6148674,485
2015;25/12;09:15:00;MALDONADO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;58;F;0;AUTO;Intersecci¢n RUTA 37 y RUTA INTERBALNEARIA;661233,4265;6148674,485
2015;25/12;13:15:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;8;F;1;AUTO;Av. ROOSEVELT esq. MAURICIO LITMAN;687368,3642;6133255,478
2015;25/12;16:08:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;40;M;0;CAMION;Av. DE LAS INSTRUCCIONES esq. C;578668,0101;6150480,653
2015;26/12;04:44:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;34;M;0;CAMIONETA;Ruta 1 km. 24;542961,245;6161080,061
2015;26/12;21:50:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;51;F;0;AUTO;RUTA INTERBALNEARIA esq. MARQUEZ CASTRO;594572,0515;6147423,003
2015;29/12;18:05:00;MALDONADO;NACIONAL;DESPISTE;AUTO;PASAJERO;70;F;0;;RUTA INTERBALNEARIA esq. Km 83;648869,158;6149342,559
2015;29/12;18:05:00;MALDONADO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;72;M;1;;RUTA INTERBALNEARIA esq. Km 83;648869,158;6149342,559
2015;31/12;21:50:00;SORIANO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;36;M;0;CAMIONETA;RUTA 2 km. 217 ;443937,4859;6275854,715
2014;01/01;07:30:00;CERRO LARGO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;26;M;1;;CAMINO SAN DIEGO KM 63;771431,5469;6459626,702
2014;01/01;22:58:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;41;M;2;CAMION;CAMINO DOMINGO ARENA esq. AVENIDA DON PEDRO DE MENDOZA;577116,5057;6146717,417
2014;01/02;17:20:00;TREINTA Y TRES;NACIONAL;DESPISTE;AUTO;CONDUCTOR;31;M;0;;RUTA 17 km. 303;758521,3639;6325115,787
2014;01/03;08:50:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;9;M;0;CAMION;DOCTOR CRISTOBAL CENDAN esq. CAMINO MELGAREJO;565476,1736;6180421,434
2014;01/04;00:15:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;24;M;26;AUTO;BOULEVARD GENERAL ARTIGAS esq. AVENIDA INGENIERO LUIS PONCE;576405,4937;6137070,064
2014;01/04;09:05:00;CANELONES;NACIONAL;CAIDA;MOTO;CONDUCTOR;65;M;0;;RUTA 33 km. 23;581103,5889;6156323,483
2014;01/05;11:00:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;26;M;0;AUTO;RUTA 43 km. 44;606804,2937;6403090,437
2014;01/05;11:00:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;21;F;0;AUTO;RUTA 43 km. 44;606804,2937;6403090,437
2014;01/05;18:40:00;SAN JOSE;NACIONAL;COLISION CON OBSTACULO;MOTO;PASAJERO;44;M;1;;RUTA 23 km. 114;490894,8088;6240276,083
2014;01/06;22:30:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;50;M;1;CAMIONETA;RUTA 37 esq. MAUA;658262,6789;6142943,069
2014;01/07;11:40:00;ARTIGAS;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;65;M;2;MOTO;GENERAL JUAN ANTONIO LAVALLEJA esq. SARANDI;550936,3074;6636852,885
2014;01/09;06:45:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;69;M;2;AUTO;ALBERTO CL CARACARA esq. MANUEL FRANCA;688767,206;6136410,283
2014;01/09;09:00:00;TREINTA Y TRES;NACIONAL;DESPISTE;AUTO;CONDUCTOR;58;M;0;;RUTA 8 km. 315;747706,7007;6346473,916
2014;01/09;09:00:00;TREINTA Y TRES;NACIONAL;DESPISTE;AUTO;PASAJERO;53;F;0;;RUTA 8 km. 315;747706,7007;6346473,916
2014;01/10;17:25:00;SAN JOSE;NACIONAL;DESPISTE;CAMION;CONDUCTOR;46;M;0;;RUTA 3 km. 128;527531,9264;6234594,062
2014;01/11;07:00:00;PAYSANDU;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;59;M;3;;DAMASO ANTONIO LARRA—AGA esq. INDEPENDENCIA;397691,7628;6424687,185
2014;01/11;08:00:00;ROCHA;DEPARTAMENTAL;DESPISTE;CAMIONETA;CONDUCTOR;23;M;0;;CAMINO ACCESO A BARRA DE CHUY;832274,7028;6257419,305
2014;01/11;08:00:00;ROCHA;DEPARTAMENTAL;DESPISTE;CAMIONETA;PASAJERO;23;M;0;;CAMINO ACCESO A BARRA DE CHUY;832274,7028;6257419,305
2014;01/11;08:00:00;ROCHA;DEPARTAMENTAL;DESPISTE;CAMIONETA;PASAJERO;24;M;0;;CAMINO ACCESO A BARRA DE CHUY;832274,7028;6257419,305
2014;01/11;08:00:00;ROCHA;DEPARTAMENTAL;DESPISTE;CAMIONETA;PASAJERO;25;M;0;;CAMINO ACCESO A BARRA DE CHUY;832274,7028;6257419,305
2014;01/11;16:20:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;33;M;23;OMNIBUS;AVENIDA JOSE PEDRO VARELA esq. CESAR PIOVENE;595308,8281;6157714,676
2014;01/11;19:00:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;50;M;0;MOTO;RUTA 33 km. 23;581053,1245;6155940,009
2014;01/11;19:00:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;44;M;0;MOTO;RUTA 33 km. 23;581053,1245;6155940,009
2014;01/12;14:40:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;27;M;0;;RAMBLA EUSKALERRIA esq. CANDELARIA;581131,4951;6139518,344
2014;01/12;18:15:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;9;F;1;CAMIONETA;RUTA 1 km. 123;474070,8842;6200769,376
2014;01/12;18:15:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;1;F;1;CAMIONETA;RUTA 1 km. 123;474070,8842;6200769,376
2014;13/01;23:40:00;COLONIA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;18;M;0;;CAMINO RINCON DEL REY - entre BRITOPOLIS Y BLANCARENA;474217,3305;6189703,002
2014;14/01;10:35:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;30;M;9;CAMION;CAMINO CARRASCO esq. PIRAN;580191,5788;6140730,498
2014;15/01;16:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;33;M;1;AUTO;CAMINO GENERAL MAXIMO SANTOS esq. BELL;572301,3584;6145527,449
2014;16/01;15:00:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;38;F;1;AUTO;RUTA 5 esq. CAMINO LA REDENCION;567251,3036;6148838,208
2014;16/01;17:45:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;85;M;0;AUTO;RUTA 80 km. 82;627318,6431;6174663,157
2014;16/01;22:40:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;43;M;1;OMNIBUS;HUM esq. GENERAL MARTIN RODRIGUEZ;575467,1729;6143489,037
2014;16/01;22:40:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;40;F;5;OMNIBUS;HUM esq. GENERAL MARTIN RODRIGUEZ;575467,1729;6143489,037
2014;18/01;08:27:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;28;F;1;OMNIBUS;CAMINO REPETTO esq. CAMINO PASO DE LA ESPA—OLA;578967,5649;6146962,909
2014;18/01;13:00:00;RIO NEGRO;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;42;M;0;OMNIBUS;RUTA 3 km. 324;436921,0783;6384814,428
2014;18/01;16:00:00;FLORIDA;NACIONAL;DESPISTE;AUTO;PASAJERO;63;F;0;;RUTA 42 km. 14;575502,796;6270848,562
2014;18/01;19:00:00;COLONIA;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;37;M;0;;CALLE 13 esq. CALLE F;446892,7166;6190601,502
2014;19/01;01:15:00;CANELONES;NACIONAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;29;M;0;;RUTA 81 km. 35;589640,4734;6190277,154
2014;19/01;01:15:00;CANELONES;NACIONAL;ATROPELLO DE ANIMALES;MOTO;PASAJERO;21;F;0;;RUTA 81 km. 35;589640,4734;6190277,154
2014;19/01;01:40:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;19;M;0;MOTO;MATILDE PACHECO DE BATLLE Y ORDO—EZ esq. AZOTEA DE LIMA;577941,541;6146238,188
2014;19/01;01:40:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;19;M;0;MOTO;MATILDE PACHECO DE BATLLE Y ORDO—EZ esq. AZOTEA DE LIMA;577941,541;6146238,188
2014;19/01;18:30:00;ARTIGAS;NACIONAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;20;M;0;;RUTA 4 esq. RUTA 30;548008,7313;6633753,31
2014;19/01;23:30:00;CANELONES;NACIONAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;19;M;1;;RUTA 64 km. 4;569392,9282;6181146,333
2014;20/01;01:00:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;17;M;0;CAMIONETA;RUTA 8 VIEJA esq. CALLE A;597815,194;6159794,639
2014;21/01;16:30:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;62;M;0;CAMION;RUTA 5 esq. CAMINO REYLES (ROTONDA);566329,1447;6150982,818
2014;23/01;19:40:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;56;M;1;OMNIBUS;AVENIDA SECCO GARCIA esq. AVENIDA INGENIERO LUIS GIANNATTASIO;593539,9739;6145106,106
2014;24/01;18:05:00;RIO NEGRO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;86;M;1;CAMIONETA;ROBERTO YOUNG esq. RICARDO B. HUGHES;378508,6587;6334852,204
2014;24/01;22:00:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;19;M;0;;CAMINO MALDONADO esq. MILAN;580474,5822;6144479,934
2014;25/01;17:00:00;ROCHA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;42;F;1;MAQUINARIA;19 DE ABRIL esq. AV. BRASIL;790348,2347;6211549,716
2014;25/01;22:25:00;SORIANO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;1;CAMIONETA;SORIANO esq. JOSE ENRIQUE RODO;386637,1972;6289364,314
2014;25/01;23:18:00;CANELONES;NACIONAL;DESPISTE;AUTO;CONDUCTOR;66;M;0;;RUTA INTERBALNEARIA km. 46;614067,2808;6152243,253
2014;26/01;06:00:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;24;M;11;AUTO;BRASIL esq. DOCTOR ARREGUI;409912,031;6526984,728
2014;26/01;09:00:00;TACUAREMBO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;47;M;1;AUTO;PABLO G. RIOS esq. T. PE—A;596904,2506;6489987,411
2014;26/01;18:00:00;ROCHA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;27;F;0;OMNIBUS;RUTA 9 km. 301;815145,4068;6229562,003
2014;26/01;18:00:00;ROCHA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;21;F;0;OMNIBUS;RUTA 9 km. 301;815145,4068;6229562,003
2014;28/01;14:10:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;0;CAMION;RUTA 11 km. 53;529298,1636;6199583,758
2014;29/01;13:45:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;31;F;0;OMNIBUS;GOBERNADOR VIANA esq. ASILO;578493,5147;6140348,193
2014;30/01;22:30:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;33;M;19;CAMIONETA;BOULEVARD JOSE BATLLE Y ORDO—EZ esq. MARNE;576202,391;6141572,293
2014;31/01;22:00:00;SAN JOSE;NACIONAL;CAIDA;MOTO;CONDUCTOR;55;M;1;;RUTA 11 km. 57;532507,5821;6198698,31
2014;02/01;03:40:00;SORIANO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;26;M;0;AUTO;RUTA 2 km. 184;463749,1916;6252175,63
2014;02/02;16:46:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;37;M;1;;CAMINO CASAVALLE esq. DOCTOR TEOFILO DIAZ;571068,0835;6147637,223
2014;02/03;20:00:00;ROCHA;NACIONAL;DESPISTE;AUTO;PASAJERO;60;F;1;;RUTA 9 km. 223;760355,9487;6185744,332
2014;02/05;07:05:00;MALDONADO;NACIONAL;CAIDA;MOTO;CONDUCTOR;46;M;1;;RUTA 10 km. 95;655121,6716;6142049,834
2014;02/06;11:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;41;M;0;OMNIBUS;AVENIDA LUIS BATLLE BERRES esq. GENERAL SANTIAGO ARTIGAS;566910,5633;6144747,794
2014;02/07;16:00:00;SALTO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;59;M;0;;AVENIDA DEFENSA esq. AVENIDA JOSE BATLLE Y ORDO—EZ;413668,9173;6527062,831
2014;02/08;05:00:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;19;M;8;AUTO;VEINTICINCO DE MAYO esq. JOSE DODERA;686393,2191;6135119,408
2014;02/08;12:45:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;1;AUTO;CAMINO ALDABALDE esq. TISCORNIA;570172,4709;6153892,092
2014;02/10;21:40:00;CANELONES;DEPARTAMENTAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;24;M;1;;AVENIDA GENERAL FRUCTUOSO RIVERA esq. AVENIDA GENERAL FLORES;571784,9593;6156841,64
2014;02/11;17:32:00;MONTEVIDEO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;71;M;0;CAMION;RUTA 1 km. 22;559054,375;6150187,527
2014;14/02;13:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;50;M;1;AUTO;MATAOJO esq. TABOBA;580350,4576;6139296,733
2014;16/02;04:55:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;28;M;0;;AVENIDA DOCTOR CARLOS MARIA RAMIREZ esq. VIGO;568743,4728;6140703,719
2014;17/02;03:50:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;PASAJERO;15;M;0;;AVENIDA ITALIA esq. CATANIA;583590,0073;6139515,818
2014;17/02;03:50:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;NA;M;0;;AVENIDA ITALIA esq. CATANIA;583590,0073;6139515,818
2014;17/02;05:50:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;1;MOTO;CALLE 16 esq. CALLE 16;585013,2835;6152595,489
2014;17/02;10:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;57;M;1;AUTO;CAMINO CARMELO COLMAN esq. PORORO;569899,8812;6149696,218
2014;18/02;12:30:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;NA;M;1;CAMIONETA;ACAPULCO esq. RAMBLA COSTANERA;589761,9397;6140704,616
2014;18/02;16:45:00;MONTEVIDEO;NACIONAL;DESPISTE;MOTO;CONDUCTOR;46;M;0;;RUTA 6 km. 21 esq. CAMINO DE LAS TROPAS --TOLEDO--;581443,7546;6153765,603
2014;18/02;19:55:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;38;M;1;CAMIONETA;RUTA OCHO VIEJA km. 35.000 y Edy Arquim;594939,3409;6158227,87
2014;19/02;20:10:00;CANELONES;NACIONAL;CAIDA;BICICLETA;CONDUCTOR;41;F;0;;RUTA 8 km. 22;588741,6815;6151820,387
2014;20/02;06:35:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;0;CAMIONETA;AVENIDA LEZICA esq. NI—A;571080,0437;6148354,783
2014;20/02;22:45:00;RIO NEGRO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;14;M;1;MOTO;RUTA 20 (GRECCO);495666,0864;6369062,559
2014;21/02;14:25:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;79;F;1;MOTO;AVENIDA GENERAL RIVERA esq. CARACAS;579189,8608;6137758,625
2014;21/02;14:50:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;71;F;16;MOTO;FRANCISCO SAINZ esq. BESARES;578641,4904;6143315,785
2014;22/02;11:35:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;81;M;0;AUTO;RUTA INTERBALNEARIA km. 28;596591,1335;6149027,641
2014;22/02;18:30:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;51;M;20;CAMIONETA;AVENIDA DE LAS AMERICAS esq. CALLE UNO;588435,8027;6140618,289
2014;23/02;01:30:00;FLORES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;38;M;1;MOTO;WILSON FERREIRA ALDUNATE esq. GENERAL JOSE G. ARTIGAS;509802,5055;6290882,564
2014;23/02;21:40:00;SALTO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;20;M;0;MOTO;RUTA 31 km. 76;480224,9638;6538971,9
2014;23/02;21:40:00;SALTO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;20;M;1;MOTO;RUTA 31 km. 76;480224,9638;6538971,9
2014;24/02;20:00:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;15;M;0;CAMION;RUTA OCHO VIEJA esq. AVENIDA L. ALBERTO DE HERRERA;596328,5095;6158800,048
2014;25/02;09:15:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;54;M;0;OMNIBUS;AVENIDA GENERAL EUGENIO GARZON esq. BOULEVARD JOSE BATLLE Y ORDO—EZ;571318,2022;6145807,797
2014;26/02;06:25:00;MONTEVIDEO;DEPARTAMENTAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;43;M;0;;HUM esq. NICOLAS DE HERRERA;576610,3048;6143177,402
2014;26/02;12:00:00;ROCHA;NACIONAL;DESPISTE;AUTO;PASAJERO;69;F;0;;RUTA 19 km. 18;818366,0642;6268087,798
2014;26/02;22:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;0;OMNIBUS;AVENIDA GENERAL FLORES esq. ANTONIO MACHADO;575358,7673;6140909,694
2014;27/02;10:17:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;22;M;0;;RAMBLA REPUBLICA DE MEXICO esq. JOSE CUNEO PERINETTI;585475,3579;6137773,51
2014;28/02;17:10:00;MALDONADO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;31;M;1;MOTO;CORDOBA esq. GENERAL JOSE G. ARTIGAS;687996,4864;6133338,414
2014;03/01;06:25:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;20;M;0;;BOULEVARD APARICIO SARAVIA esq. LACIO;579247,6802;6145276,26
2014;03/01;06:41:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;28;M;0;CAMIONETA;GALICIA esq. YI;574027,4248;6137731,633
2014;03/01;10:00:00;ROCHA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;1;CAMION;RUTA 15 km. 130;751142,7162;6229737,635
2014;03/01;16:10:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;60;F;1;MOTO;CESAR MAYO GUTIERREZ senda CUATRO PIEDRAS;570675,1016;6164479,535
2014;03/01;17:30:00;CANELONES;NACIONAL;DESPISTE;AUTO;PASAJERO;35;M;0;;RUTA INTERBALNEARIA km. 80;645437,1011;6150041,371
2014;03/01;21:30:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;64;M;0;AUTO;RUTA 74 km. 28;588328,1208;6156461,214
2014;03/02;00:40:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;56;F;0;MOTO;CAMINO MALDONADO esq. FLORENCIA;581107,4951;6144909,97
2014;03/02;14:30:00;SALTO;DEPARTAMENTAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;24;M;1;;AVENIDA MANUEL ORIBE esq. AVENIDA ARENAL GRANDE;412000,7036;6527103,425
2014;03/02;22:10:00;SALTO;DEPARTAMENTAL;COLISION CON OBSTACULO;CAMIONETA;CONDUCTOR;64;F;1;;AVENIDA MANUEL ORIBE esq. JACARANDA;412000,7036;6527103,425
2014;03/02;23:40:00;FLORIDA;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;63;M;0;CAMION;RUTA 56 km. 29;601422,3151;6233077,747
2014;03/04;13:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;30;M;0;CAMIONETA;ANTONIO MACHADO esq. RAMON MARQUEZ;574509,9048;6140844,481
2014;03/05;06:40:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;52;M;0;AUTO;AGUSTIN BISIO esq. CAMINO REPETTO;581002,5266;6147963,557
2014;03/05;11:55:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;83;F;1;CAMION;RUTA 1 km.53;533410,5813;6168021,386
2014;03/06;01:55:00;RIVERA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;28;M;0;;AVENIDA 1825 esq. DIEGO LAMAS;637695,557;6580905,63
2014;03/08;06:00:00;DURAZNO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;53;M;1;CAMIONETA;RUTA 42 km. 12;630214,6696;6359320,546
2014;03/08;09:52:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;68;M;1;AUTO;RAMBLA REPUBLICA DE MEXICO esq. BELASTIQUI;584445,8305;6138012,107
2014;03/09;01:20:00;PAYSANDU;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;19;M;0;;AVENIDA SORIANO esq. SETEMBRINO PEREDA;397441,5045;6422982,925
2014;03/09;05:30:00;DURAZNO;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;51;M;0;AUTO;RUTA 5 km. 218;550411,7439;6337106,009
2014;03/09;13:25:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;37;M;6;CAMIONETA;CAMINO CIBILS esq. FRANCISCO DE GOYA;566570,8268;6143436,483
2014;03/09;21:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;17;F;1;AUTO;MARCOS JOSE MONTERROSO esq. FRANCISCO DE LAS CARRERAS;583789,9586;6148550,407
2014;03/10;05:15:00;TACUAREMBO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;27;M;1;;INTENDENTE OLIVER esq. GENERAL DIEGO LAMAS;594454,2282;6491525,433
2014;03/10;08:35:00;TACUAREMBO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;84;M;11;MOTO;DOCTOR JUSTINO MENENDEZ  esq. DAMASO ANTONIO LARRA—AGA;596684,5474;6490196,883
2014;03/11;02:21:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;0;OMNIBUS;GRECIA esq. BERNA;568466,1697;6140357,62
2014;03/11;09:20:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;86;F;1;CAMIONETA;JUSTICIA esq. GENERAL JUAN MANUEL PAGOLA;575022,5876;6138750,876
2014;03/11;19:00:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;45;M;0;AUTO;Avenida Acerbis;426761,5545;6593201,831
2014;03/11;19:00:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;37;M;0;AUTO;Avenida Acerbis;426761,5545;6593201,831
2014;13/03;21:20:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;56;M;0;CAMIONETA;SANTA ANA esq. NORBERTO ORTIZ;575934,5682;6142947,886
2014;14/03;17:59:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;PASAJERO;60;M;0;;WALTER MEDINA esq. DOCTOR SEBASTIAN RODRIGUEZ;578364,3601;6146097,24
